iter,ari,nmi,loss_total,loss_cluster,loss_structure
400,0.7455925176879031,0.6220128321936752,21441.145,41.819992,176.77892
401,0.7455925176879031,0.6220128321936752,21438.8,41.820408,176.76863
402,0.7455925176879031,0.6220128321936752,21436.562,41.821064,176.75996
403,0.745662422502834,0.6222710324894024,21434.182,41.821205,176.75797
404,0.745662422502834,0.6222710324894024,21431.965,41.821648,176.75652
405,0.745662422502834,0.6222710324894024,21429.77,41.822517,176.74522
406,0.7455898334427523,0.6222187481051078,21427.594,41.823322,176.73004
407,0.7455898334427523,0.6222187481051078,21425.422,41.82346,176.723
408,0.7455898334427523,0.6222187481051078,21423.383,41.82337,176.71863
409,0.7455320268531349,0.6220903124087777,21421.365,41.82383,176.70659
410,0.7455320268531349,0.6220903124087777,21419.32,41.824497,176.69456
411,0.7455320268531349,0.6220903124087777,21417.367,41.824722,176.68791
412,0.7455320268531349,0.6220903124087777,21415.46,41.824333,176.68794
413,0.7455320268531349,0.6220903124087777,21413.623,41.824314,176.68538
414,0.7455320268531349,0.6220903124087777,21411.691,41.824444,176.68402
415,0.7455320268531349,0.6220903124087777,21409.832,41.824955,176.67079
416,0.7457090236966663,0.6222702787902353,21408.04,41.825626,176.65125
417,0.7457090236966663,0.6222702787902353,21406.2,41.826057,176.64287
418,0.7457090236966663,0.6222702787902353,21404.441,41.826294,176.63727
419,0.7457090236966663,0.6222702787902353,21402.633,41.826717,176.63034
420,0.7457090236966663,0.6222702787902353,21400.861,41.82722,176.61957
421,0.7457090236966663,0.6222702787902353,21399.201,41.827744,176.6065
422,0.7457090236966663,0.6222702787902353,21397.518,41.82781,176.60419
423,0.7457090236966663,0.6222702787902353,21395.81,41.828007,176.59808
424,0.7457090236966663,0.6222702787902353,21394.178,41.82837,176.58316
425,0.7457090236966663,0.6222702787902353,21392.549,41.8285,176.57301
426,0.7457090236966663,0.6222702787902353,21390.902,41.828846,176.56598
427,0.7457090236966663,0.6222702787902353,21389.395,41.829285,176.5563
428,0.7457090236966663,0.6222702787902353,21387.861,41.829792,176.54756
429,0.7457090236966663,0.6222702787902353,21386.383,41.829975,176.54305
430,0.7458135954306522,0.6227088951869926,21384.936,41.829998,176.53944
431,0.7458135954306522,0.6227088951869926,21383.479,41.83024,176.53215
432,0.7458135954306522,0.6227088951869926,21382.148,41.830807,176.52069
433,0.7458135954306522,0.6227088951869926,21380.812,41.83124,176.51357
434,0.7458135954306522,0.6227088951869926,21379.404,41.83168,176.504
435,0.7458135954306522,0.6227088951869926,21377.984,41.831917,176.49544
436,0.7458135954306522,0.6227088951869926,21376.709,41.83206,176.48433
437,0.7458135954306522,0.6227088951869926,21375.438,41.83219,176.47379
438,0.7458135954306522,0.6227088951869926,21374.166,41.83265,176.462
